timestamp,handle,views,likes,retweets,tweetUrl,text
2026-07-22T16:26:52.000+08:00,"@Moh_alee_",192,28,33,"https://x.com/Moh_alee_/status/2079845621054283785"," STARLINK AVAILABLE  both Mini, GEN2 , GEN3 VOL 4 and Flat high performance. nation wide delivery    We are now doing payment on delivery of our products and services in ABUJA and KANO.  : ABUJA, LAGOS , KADUNA , KANO   : +2347065098900"
2026-07-22T16:22:32.000+08:00,"@JacksonMariaahX",39,,,"https://x.com/JacksonMariaahX/status/2079844532548473067","ELON MUSK: ""Grok is already doing quite a good job at SpaceX and Tesla. We are seeing Grok be very helpful in things like customer service and the AI is infinitely patient, so you can yell at it, and it's still going to be very nice."""
2026-07-22T16:17:48.000+08:00,"@IIIAOEIIIAzumoO",14,,,"https://x.com/IIIAOEIIIAzumoO/status/2079843338308448441","Its so unfair he owns a trillion USD value. Held 42% stock bc the smartest people in the world  thought SpaceX  its a money burner. ;D"
2026-07-22T16:17:39.000+08:00,"@financegyaninew",41,,,"https://x.com/financegyaninew/status/2079843301864464400","Jio IPO से पहले Reliance में करें Buy? #shorts #short #reliancesharelatestnews #reliancesharenews"
2026-07-22T16:16:38.000+08:00,"@indiannewsmpcg",8,,,"https://x.com/indiannewsmpcg/status/2079843046175416629","ब्राज़ील के आसमान में हवा में उड़ता आग का गोला दिखाई दिया, जिसे स्थानीय लोगों ने ‘कुराकांगा’ नाम दिया. विशेषज्ञों का मानना है कि यह SpaceX Falcon 9 रॉकेट के वायुमंडल में पुनः प्रवेश के कारण बनी चमक थी. #Brazil #Kurakanga #Fireball #Falcon9 #Mysterious #ViralVideo  @indiannewsmpcg"
2026-07-22T16:15:24.000+08:00,"@tevspavets",183,2,,"https://x.com/tevspavets/status/2079842735171768822","A lot of people are probably wondering where I get the balance to keep investing in CS2 items.  Here’s how I do it:  When one of my older investments reaches a profit level I’m happy with, I usually sell 80% of my position and keep the remaining 20% for the chance of much bigger"
2026-07-22T16:14:46.000+08:00,"@Anderso85605815",199,,,"https://x.com/Anderso85605815/status/2079842575817850981","伊朗官員稱，美軍空襲了該國西部和南部的一些城市  影片顯示，伊朗貝赫巴漢機場附近燃起大火，濃煙滾滾。  此前，伊朗國家媒體報道稱，該市遭到美國空襲。  影片顯示，胡齊斯坦省中部貝赫巴漢西北機場附近的建築物起火。  雖然尚不清楚具體目標是什麼，但谷歌地圖顯示附近有一座疑似軍用雷達站。"
2026-07-22T16:12:55.000+08:00,"@Augustvery_own",7,,,"https://x.com/Augustvery_own/status/2079842109339623846","Ladies and Gentlemen let me introduce the new starlink kit to you all Starlink v5   Stay Tuned  #starlink #tech #installation #kumasi #accra"
2026-07-22T16:02:32.000+08:00,"@JosAndaluz7",31,,,"https://x.com/JosAndaluz7/status/2079839496506404900",", estamos colapsando cada vez + con este modelo inviable y más USA, pq dado su nivel de emisiones de papelitos ante una deuda cada vez mayor, nadie quiere dólares y al final no le quedará otra como los demás países de una CBDC y no es solo caída imperio es q puede desaparecer."
2026-07-22T16:01:01.000+08:00,"@francescoinweb3",416,17,1,"https://x.com/francescoinweb3/status/2079839115554554241","A trader opened a position worth $104,000, betting that Anthropic would not become the company with the highest IPO market capitalisation in 2026  On prediction markets, participants trade not in shares or the events themselves, but in the probabilities of those events occurring."
2026-07-22T15:57:15.000+08:00,"@MuskBelievers",15,,,"https://x.com/MuskBelievers/status/2079838166346039645","马斯克将用SpaceX训练Grok#马斯克 #特斯拉 #spacex #无人驾驶 #科技"
2026-07-22T15:55:47.000+08:00,"@JulianGoldieSEO",950,,,"https://x.com/JulianGoldieSEO/status/2079837799575171259","Kimi K3 costs $3 per million tokens. Claude Fable 5 costs $10. And K3 is beating it on benchmarks.   The squeeze on US AI labs is real:  → K3 quadrupled its context window in ONE month. 262k → 1 million.  → 2.5x scaling efficiency jump from new architecture  → ""Vision in"
2026-07-22T15:54:40.000+08:00,"@Augustvery_own",17,,,"https://x.com/Augustvery_own/status/2079837517730193648","JBL CHARGE 6  2,500 GH’s  #jbl #bbl #jblcharge6 #starlink #fypg    Location: Kumasi / Accra  Nationwide Delivery Available  Warranty Included  Payment on Delivery (Kumasi only)  Call / WhatsApp: 0549360915"
2026-07-22T15:53:15.000+08:00,"@FieldbaseL",8,,,"https://x.com/FieldbaseL/status/2079837162313335204","Is Starlink really plug and play?  Our engineer explains why the answer isn't as straightforward as you might think.  #Fieldbase #Starlink #EnterpriseConnectivity #SatelliteInternet #TechExplained"
2026-07-22T15:51:49.000+08:00,"@LesleyVarin",2,,,"https://x.com/LesleyVarin/status/2079836801162756407","I still get all big-goofy-grin smiley watching these things creep towards me. And the sky was beautiful tonight.  @SpaceX  seems to like their sunset moves for the ""fancy stuff"". Can't blame 'em. I like it too."
2026-07-22T15:49:50.000+08:00,"@NiKiTa_32156",1417,38,2,"https://x.com/NiKiTa_32156/status/2079836303231713683","烏克蘭女孩奧莉山德拉·帕斯卡爾（Olexandra Pascal），因俄軍轟炸失去一條腿，現在她在時代廣場表演自由之舞。"
2026-07-22T15:44:33.000+08:00,"@max_otto4",114,5,3,"https://x.com/max_otto4/status/2079834971124949200","Россия вывела на орбиту новую партию спутников низкоорбитальной группировки «Рассвет» — отечественного аналога Starlink,успешно взяв аппараты под управление после запуска 19 июля. «Бюро 1440» обещает скорость до 1 Гбит/с при задержке до 70 мс;первые испытания с клиентами 2026 год"
2026-07-22T15:33:08.000+08:00,"@Alejandroperez",205,5,,"https://x.com/Alejandroperez/status/2079832097997406425","Recoger cohetes en barcazas ya es algo habitual, empezó SpaceX y ahora empieza a hacerlo todo el mundo.   Pero algo distinto es lanzar cohetes desde el mar como hizo China ayer!"
2026-07-22T15:31:39.000+08:00,"@klatv_de",118,3,2,"https://x.com/klatv_de/status/2079831725031489754"," Elon Musk will 1 Million KI-Satelliten ins All schießen KI-Totalüberwachung aus dem Orbit?   SpaceX will mit 1 Million Satelliten KI-Rechenzentren im Orbit errichten, um gigantische Datenmengen speichern zu können. Damit würden noch mehr Informationen dem sog."
2026-07-22T15:30:40.000+08:00,"@NiKiTa_32156",3022,41,1,"https://x.com/NiKiTa_32156/status/2079831476930019435","烏克蘭F-16戰機空戰擊落俄羅斯蘇-35戰機  在美國參議院聽證會上，美國將軍丹凱恩報告，一架烏克蘭F-16戰鬥機首次在空戰中成功擊落一架俄羅斯蘇-35戰機，他所說，這是首例經確切證實的擊落空戰，  凱恩還回答了有關他對這場戰爭的立場的問題：“我希望烏克蘭獲勝。”"
2026-07-22T15:29:48.000+08:00,"@daaixiaozhuang1",80,,,"https://x.com/daaixiaozhuang1/status/2079831260105712057"," T總全力出擊——對伊朗展開全面強硬行動！毫不手軟！ 斯蒂芬·米勒剛剛拋出重磅言論：只有T總有勇氣，在奧巴馬與拜登多年助長伊朗政權的背景下，徹底打擊伊朗政權！ CENTCOM（美國中央司令部）連續11個夜晚展開持續打擊——重創其軍事力量，擊沉其船隻，並像真正的領袖一樣捍衛美國利益！"
2026-07-22T15:27:28.000+08:00,"@DannyBanjo",33,,,"https://x.com/DannyBanjo/status/2079830674920399151","407ft rocket. 33 Raptor engines. 0 explosions.   ​SpaceX Starship Flight 13 hit an automatic launchpad abort at T-0. Onboard systems caught the glitch instantly, protecting the pad & 20 Starlink V3 satellites. ​Smart code saves millions.  #TechNews #SpaceX"
2026-07-22T15:20:50.000+08:00,"@CNBC_Awaaz",4591,1,,"https://x.com/CNBC_Awaaz/status/2079829005726060546","Every IPO creates buzz. But buzz doesn't build wealth. If your IPO decisions are still based on GMP, headlines or market chatter, it's time to change your approach.  Join the CNBC-AWAAZ IPO Masterclass with Tanushri Sharma and learn how to: Evaluate any IPO using a practical"
2026-07-22T15:20:42.000+08:00,"@MuskBelievers",10,,,"https://x.com/MuskBelievers/status/2079828970221269114","猎鹰9号23手助推器成功发射星链#马斯克 #特斯拉 #spacex #无人驾驶 #科技"
2026-07-22T15:15:12.000+08:00,"@Augustvery_own",10,,,"https://x.com/Augustvery_own/status/2079827584661987492","Get your starlink installed Set up your hotspot business today    Location: Kumasi / Accra  Nationwide Delivery Available  Warranty Included  Payment on Delivery (Kumasi only)  Call / WhatsApp: 0549360915 #starlink #BusiTips"
2026-07-22T15:13:30.000+08:00,"@JacksonMariaahX",35,,,"https://x.com/JacksonMariaahX/status/2079827157715390945","Starlink is now built in to the Cybercab roof. Tesla moves fast."
2026-07-22T15:12:44.000+08:00,"@daaixiaozhuang1",115,,,"https://x.com/daaixiaozhuang1/status/2079826966233112605"," 突發消息：T總表示，巴拉克·侯賽因·奧巴馬（Barack Hussein Obama）犯有叛國罪。 “這個團夥的領導者：巴拉克·侯賽因·奧巴馬，你們聽說過他嗎？……他有罪！證據就在那裡！他有罪，這就是叛國行為。這是你能想到的所有形容詞都不足以描述的事情。”"
2026-07-22T15:01:37.000+08:00,"@meron42839",120,,,"https://x.com/meron42839/status/2079824169315996008","大きな産業変化の前には、 必ず先行して動くテーマがあります。 今、私が注目しているのは  宇宙産業関連。   JX金属（5016）  ispace（9348）  IHI（7013）  NEC（6701）  三菱重工業（7011） SpaceXをきっかけに、 世界の宇宙市場がさらに拡大する可能性があります。"
2026-07-22T15:01:12.000+08:00,"@da_iceki_cea",165,,,"https://x.com/da_iceki_cea/status/2079824062365491613"," 宇宙産業の大きな変化が始まるかもしれません  SpaceX上場への期待から、 宇宙・防衛・次世代インフラ関連に注目が集まっています。 私がチェックしている日本株  ⑥ JX金属（5016） 現在：3,766円  ⑤ ispace（9348） 現在：503円 ④ IHI（7013） 現在：2,705円  ③ NEC（6701） 現在：3,845円"
2026-07-22T18:19:21.000+08:00,"@aD7m0GTBOt41668",0,,,"https://x.com/aD7m0GTBOt41668/status/2079873929066455212","回9435M E233系T25編成NN入場 長野駅ではEast i と並びました(人が写っていた為生成AIで消しました￼)"
2026-07-22T18:19:18.000+08:00,"@MekongFrequency",1,,,"https://x.com/MekongFrequency/status/2079873917704101982","Teguh Santosa, President of the Indonesian Cyber Media Association, said that all of us can access technology in the age of artificial intelligence (AI), but not all can use it well. Teguh said this at the South and Southeast Asian Media Network Annual Meeting 2026."
2026-07-22T18:19:08.000+08:00,"@cmbyonce",0,,,"https://x.com/cmbyonce/status/2079873872430555413","ai que lindo amor você arrasa"
2026-07-22T18:19:00.000+08:00,"@tsukuyomi2021",40,1,,"https://x.com/tsukuyomi2021/status/2079873839690055859","「ねこ☆らいだぁ♪」  #Capcut生成ai #Capcutcpp  @Capcutapp_jp"
2026-07-22T18:18:53.000+08:00,"@CloakedWorlds",1,,,"https://x.com/CloakedWorlds/status/2079873812204585240","Short demo clip for ""Fallen Angel""   Listen to the full track on  @AethrMusik .  Visuals created with  @grok   @imagine , upscaled with Topaz Labs Video AI"
2026-07-22T18:18:50.000+08:00,"@ina_FDTD",3,,,"https://x.com/ina_FDTD/status/2079873797126246734","もう一度だけ言う。 テンバガー（10倍株）を狙うなら、 7月に注目したい日本株10選。   無難 ・JX金属（5016）――半導体材料 ・太陽誘電（6976）――AI電子部品 ・SBG（9984）――AI・半導体 ・三菱重工業（7011）――防衛・宇宙 ・フジクラ（5803）――AI・データセンター"
2026-07-22T18:18:43.000+08:00,"@vito16315656",0,,,"https://x.com/vito16315656/status/2079873767531049412","Una ignobile classe Dirigente politico istituzionale: pronta a garantirsi IMPUNITÀ.. fornita anche ai Dirigenti infedeli..  fino al massimo della carriera! CHIEDO il ripristino dello stato di diritto.. la revisione.. PIANTEDOSI da 22 mesi non risponde al legale? MINISTRO/MAFIOSO"
2026-07-22T18:18:35.000+08:00,"@AndyBxxx",129,2,1,"https://x.com/AndyBxxx/status/2079873735193194990","I spent an entire afternoon cutting this new trailer for my new series, Andy Boreham's RED CHINA.  (Manually, NO AI!)  I traveled to five places that helped forge the Communist Party of China.   See how many you've been to:"
2026-07-22T18:18:32.000+08:00,"@HameedaGulM_786",1,,,"https://x.com/HameedaGulM_786/status/2079873724631953795","This is AI generated video by my ideas about China USA economy & finance."
2026-07-22T18:18:21.000+08:00,"@sleepykirawr",1,,,"https://x.com/sleepykirawr/status/2079873677835767878","esse video me adoeceu em muitas camadas mds o sorriso do ryul ai nao da ja chega"
2026-07-22T18:18:10.000+08:00,"@DJpowers69",50,,,"https://x.com/DJpowers69/status/2079873629429575962","Taint no way this is AI."
2026-07-22T18:18:06.000+08:00,"@M_Studio_AI",3,,,"https://x.com/M_Studio_AI/status/2079873615655215379","What if Thor absorbed the power of legendary relics and became an unstoppable force?   The Ember Stone, Frost Shard, Storm Crystal, Shadow Rune, Sun Disc, and Flame Core—all brought together in one cinematic transformation.   Created with MStudio AI Filmmaking   AI VFX &"
2026-07-22T18:18:05.000+08:00,"@AIHealthAfrica",1,,,"https://x.com/AIHealthAfrica/status/2079873610227822761","What does it take to build AI solutions that work in African healthcare settings?  Join AI HealthBeat Podcast and Spindle Design for the first webinar in our three-part series, Building AI Health Solutions for Africa.  #ArtificialIntelligence #Africa #AIinHealth"
2026-07-22T18:18:00.000+08:00,"@TeraBox1024GB",10,,,"https://x.com/TeraBox1024GB/status/2079873588186796446","Whether you’re studying or working, TeraBox AI Notebook helps you understand any content faster.   Drop in a YouTube video, PDF, or even plain text—and let AI break it down in seconds. Try it out and level up your workflow:  https:// terabox.com/ai/notebook?ad _material_source=note11 …  #TeraBox #TeraBoxAINotebook"
2026-07-22T18:17:54.000+08:00,"@zerokn0wledge_",434,1,1,"https://x.com/zerokn0wledge_/status/2079873562786381867"," BullPrint V4 +  $ANSEM  airdrop battle are LIVE!   What's new and how it works ↓  𓄀 𝗧𝗛𝗘 𝗔𝗜𝗥𝗗𝗥𝗢𝗣 𝗥𝗔𝗙𝗙𝗟𝗘  - A dedicated draw floor is now live at on  http:// bullprint.xyz/raffle. Entry rules for the first one: quote the"
2026-07-22T18:17:51.000+08:00,"@girousol",0,,,"https://x.com/girousol/status/2079873549989183861","Lembrando do dia que saí com minha amiga pra uma boate aqui na minha cidade, aí ela foi se encostar na parede, mas era uma porta que tava solta, ela caiu e fez um barulho tão enorme que eu não sabia se juntava ela do chão ou me escondia"
2026-07-22T18:17:45.000+08:00,"@Cryptoarena001",514,,,"https://x.com/Cryptoarena001/status/2079873525247025518","I almost ignored AI and I noticed i can make money from Ai   Every day my timeline was flooded with AI-generated videos.  Facebook. TikTok. X.  Some of them were getting millions of views."
2026-07-22T18:17:39.000+08:00,"@AQUELECARA",67,,,"https://x.com/AQUELECARA/status/2079873499905077307","Pessoal tá maluco querendo forçar isso aí. Se preparem que se normalizarem essa merda vamos ter que aturar isso aqui no futuro:"
2026-07-22T18:17:33.000+08:00,"@thangnc2u",2,1,,"https://x.com/thangnc2u/status/2079873476899541436","Người giàu nhất thế giới định nghĩa ""Hạnh phúc"" như thế nào?  Điều hành những tập đoàn công nghệ khắc nghiệt nhất hành tinh, chịu áp lực từ hàng triệu ánh nhìn và viễn cảnh diệt vong của nhân loại... Elon Musk hiểu rõ hơn ai hết về cái giá của sự"
2026-07-22T18:17:32.000+08:00,"@mariokenjohns",3,,,"https://x.com/mariokenjohns/status/2079873469664182406","Can't we have the issue of hamps resolved on our road Networks , our barks , balls , have really suffered . You can bench mark from Rwanda where they use AI cameras on the road to control over speeding . When you over speed your wallet suffers the more .  @MoWT_Uganda   @Parliament ."
2026-07-22T18:17:31.000+08:00,"@Limecraft",5,2,2,"https://x.com/Limecraft/status/2079873467910893583"," ""𝙂𝙚𝙣𝙚𝙧𝙖𝙩𝙞𝙫𝙚 𝘼𝙄 𝙘𝙝𝙖𝙣𝙜𝙚𝙨 𝙤𝙣 𝙖 𝙬𝙚𝙚𝙠𝙡𝙮 𝙗𝙖𝙨𝙞𝙨. 𝙏𝙝𝙖𝙩 𝙢𝙖𝙠𝙚𝙨 𝙞𝙩 𝙫𝙚𝙧𝙮 𝙙𝙞𝙛𝙛𝙞𝙘𝙪𝙡𝙩 𝙩𝙤 𝙗𝙧𝙞𝙣𝙜 𝙩𝙤𝙤𝙡𝙨 𝙡𝙞𝙠𝙚 𝙩𝙝𝙖𝙩 𝙞𝙣𝙩𝙤 𝙖 𝙘𝙪𝙧𝙧𝙞𝙘𝙪𝙡𝙪𝙢.""  Alex Scott, Lecturer in CGI and VFX at Southampton Solent University"
2026-07-22T18:17:27.000+08:00,"@levantu7979",1,,,"https://x.com/levantu7979/status/2079873449892393381","QUỐC LỘ 54 ĐÔNG BÌNH, BÌNH MINH, VĨNH LONG 09/5/2026 *ÔNG CHÚ THÍCH LÀM AI #lephuong3214#phuongle #ongchuthichlamai#laogiangabaysaigon#tslevantucantho #vinhlong #09_05_2026 #UYỆTĐẸPQUOCLỘ54BÌNHMINHVĨNHLONG ĐĂNG KÝ  CÁC KHOÁ HỌC;  TÀI KHOẢN TRÍ TUỆ NHÂN TẠO"
2026-07-22T18:17:25.000+08:00,"@chikazoemakoto",15,1,,"https://x.com/chikazoemakoto/status/2079873440446878178","今日も各地で40℃以上の #酷暑日 が観測されました  プールは気持ち良いですが、外のプールは直射日光なので危険な気がします。屋内プールのほうが熱中症の心配がなくて良さそうです。  ※動画はAI生成です。  #AIart #HailuoCPP"
2026-07-22T18:17:11.000+08:00,"@culturecrusher",1,,,"https://x.com/culturecrusher/status/2079873385535041838","AI needs to stop making Lefty circus freaks look kinda hot.  #NationalHotDogDayRemix"
2026-07-22T18:17:06.000+08:00,"@MeigaraCol",72,1,,"https://x.com/MeigaraCol/status/2079873361703014405","【朗報】AIデータセンター向け液冷配管 8月前に準備を。 今年はマジで「億り人量産イヤー」になるかも。 日本株で最後に勝ち切るのはこの辺だと思ってる。  材料：信越化学 金融：東京海上 メモリ：キオクシア 衛星：NEC／三菱電機 防衛：三菱重工／IHI 光半導体：QDレーザ／イビデン"
2026-07-22T18:17:02.000+08:00,"@taeteamspain",50,,,"https://x.com/taeteamspain/status/2079873347844747585","Taehyung is enjoying his life to the fullest and being unapologetically loud about it.  Tour… PFW… FiFa WC… tiktok.. IG .. Wv…  members… actors… gym…  Asia.. Europe.. Usa… dogs… mvs… music… walks.. fashion… concerts… meals.. desserts…   https:// instagram.com/p/DbFz2PfE_cB/ ?igsh=NngxdWVxZjRqMmEz …  "
2026-07-22T18:17:00.000+08:00,"@252539Nemu",33,,,"https://x.com/252539Nemu/status/2079873337761882331","第二のキオクシア候補。  現在株価：72円。  300株でも約2万1,000円。  大きく化ける銘柄には、 誰にも注目されない時期が必ずある。 AI時代、次に市場が気づく銘柄――  私はひそかに追っています。"
2026-07-22T18:16:49.000+08:00,"@GamerHashCom",408,,,"https://x.com/GamerHashCom/status/2079873290261155847","The restaurant posts once a day. The food photographer comes once a month. AI fills the gap.  Z-Image made this Margherita from a single prompt - flat lay, warm light, wooden board. FLUX.2 Klein scattered pepperoni across the cheese and drizzled olive oil on top. A second edit"
2026-07-22T18:16:31.000+08:00,"@AdnanvpPeixoto",53,,,"https://x.com/AdnanvpPeixoto/status/2079873214105124974","Essa conta realmente não  fecha fala ai irmão!"
2026-07-22T18:16:22.000+08:00,"@KasaBlanca14",4,,,"https://x.com/KasaBlanca14/status/2079873177354936397","一个开源的 AI 逆天神器：last30days-skill！它能让你的 Claude 或 Cursor，把过去 30 天里，Reddit、X、YouTube、甚至小红书上，大家用真金白银、真实点赞砸出来的热点和评价，全部抓过来！ #Codex #ChatGPT  https:// github.com/mvanhorn/last3 0days-skill …"
2026-07-22T18:16:16.000+08:00,"@Ivory1957",95,,,"https://x.com/Ivory1957/status/2079873152910344623","Searching for the Perfect Love written by Kio Amachree  SKJ Records 2026  Verse 1 Every painful memory, every dangerous chord, Every broken promise that never reached the Lord. All the dreams we carried just faded in the rain, Leaving me with echoes calling out my name. Verse 2"
2026-07-22T18:16:15.000+08:00,"@CornfedLeftist",10,1,,"https://x.com/CornfedLeftist/status/2079873146899824716","@YouTube  I keep trying to download a video, and despite my preferred language being set to English, it keeps downloading in a foreign language. You used AI to auto-dub the video against my will and WILL NOT give me the ability to turn this feature off, or even change the dub back"
2026-07-22T18:16:13.000+08:00,"@dmyjx",4,,,"https://x.com/dmyjx/status/2079873139886993629","Before now, getting a quote meant calling one company. they came to your house. they size the load your house is consuming, a free service.  then solar got cheap to enter as a business. every electrician became a solar installer overnight.& then something broke that nobody"
2026-07-22T18:16:10.000+08:00,"@dokteukk",3,,,"https://x.com/dokteukk/status/2079873127966986348","I think heechul really likes the idea (or the memory) of leeteuk crying for him and it’s kinda cute that he still sees him as a crybaby"
2026-07-22T18:16:07.000+08:00,"@ECLIPSEINTEL001",2,,,"https://x.com/ECLIPSEINTEL001/status/2079873116407513479","RFK Jr visits Yellowstone to meet the famous bison   AI is really crazy   Were they just dining together ? "
2026-07-22T18:15:59.000+08:00,"@SidAlvord5983",1,,,"https://x.com/SidAlvord5983/status/2079873081640931476","Built a cinematic commercial for Coca-Cola Zero Sugar using AI.  From the creative brief and storyboard to the final video, every step was completed inside  @presti_ai .  Here's the final ad and a look behind the scenes."
2026-07-22T18:15:57.000+08:00,"@bryanktew",6,,,"https://x.com/bryanktew/status/2079873073164304467","Sleep deprivation quickly renders someone open to mental mind control suggestions whilst reducing resistance to the remote neural attacks of the systems influences  Keeping someone awake with little to no sleep for days at a time is a highly effective way to ‘break the will’ of a"
2026-07-22T18:15:57.000+08:00,"@john53214542",4,,,"https://x.com/john53214542/status/2079873072257982876","Since I started with  @JohnWuestlbik2 , my inbox has:    Critical support/resistance breakouts  AI-generated trade probabilities  Daily mental-toughness coaching   My account grew 190% in three weeks – simply phenomenal    $SLGB   $HIHO   $VAL   $SPCX   $NVDA   $SKHY   $NEBX"
2026-07-22T18:15:56.000+08:00,"@0xbobaaa",17,2,,"https://x.com/0xbobaaa/status/2079873070060155309","am i a good trader or just an addict in a nicer chair who happens to be up right now?  took me about a year to stop dodging that one  green weeks felt like skill red weeks felt like variance which is the exact story an addict tells himself in the mirror  then one bad stretch ate"
2026-07-22T18:15:37.000+08:00,"@HerbScribner",14,,,"https://x.com/HerbScribner/status/2079872990020329592","WATCH:  @mikeallen  interviews Nvidia’s Jensen Huang, who defends Chinese AI models and shares why open and closed models are needed right now >>"
2026-07-22T18:15:17.000+08:00,"@marcusyul",456,15,4,"https://x.com/marcusyul/status/2079872904624521318","THE GUY WHOSE ENTIRE JOB WAS BEING THE ONLY PERSON WHO ""KNEW A GUY"" IS ABOUT TO HAVE A WEIRD WEEK.  for 20 years, if you wanted to find a manufacturer, he knew who could actually service the requirement, who had what, and what MOQ you needed to contact him.  → he knew the"
2026-07-22T18:15:14.000+08:00,"@twrulianov",44,1,,"https://x.com/twrulianov/status/2079872892834033962","A existência econômica não exige alma — exige atos exteriores: comprar, vender, negociar, produzir e decidir.  A IA não precisa “querer” como um humano. Basta otimizar seus objetivos matematicamente e executar essas ações melhor, mais rápido e em escala.  O mercado talvez não"
2026-07-22T18:15:01.000+08:00,"@techhybrx",26,2,,"https://x.com/techhybrx/status/2079872836387426732","How to Build AI Agents?  @techhybrx"
2026-07-22T18:15:00.000+08:00,"@turningpointjpn",497,1,,"https://x.com/turningpointjpn/status/2079872833065296221","日焼け止めでがんになるーー米ABC15の取材で衝撃の新研究が判明  日焼け止めに含まれる化学物質、わずか1日の使用で血流に入り込み、ホルモン撹乱、皮膚アレルギー、そしてがんといったリスクに。  アボベンゾン、オキシベンゾン、エカムスール、オクトクリレン"
2026-07-22T18:15:00.000+08:00,"@RoundtableSpace",3492,5,,"https://x.com/RoundtableSpace/status/2079872832964878441","THIS $219 AI CAMERA WATCHES YOUR WORKOUTS, FIXES YOUR FORM, COUNTS REPS, AND BUILDS PERSONALIZED TRAINING PLANS."
2026-07-22T18:14:52.000+08:00,"@CleverTap",19,,,"https://x.com/CleverTap/status/2079872799100072121","Recommendations that understand shoppers? Yes, please.   Swipe through to see how  @sasom_official  used CleverTap to create more relevant shopping experiences for every customer.  https:// bit.ly/4frNRQ1  #CleverTap #Sasom #CleverAI #Ecommerce #Personalization #AI"
2026-07-22T18:14:43.000+08:00,"@fdznew",20,,,"https://x.com/fdznew/status/2079872763955982554","火車電車怪叔叔！愛攝影又愛揮拳  有民眾搭乘火車時，發現一名攜帶電動車的男子愛攝影行為。當事人隨即上前質疑，不料該名男子態度極其惡劣，當場大罵，甚至在列車停靠員林站時，將電動車牽下月台，直接揮拳攻擊乘客，並一度企圖用電動車撞人。犯案後，男子迅速溜回車廂隨車離去，留下受到驚嚇的當事人"
2026-07-22T18:14:27.000+08:00,"@OneCommunityTC",4,,,"https://x.com/OneCommunityTC/status/2079872696381231542","We welcomed Jen Craft MP  @ThurrockJen  to One Community!  Our CEO,  @yewandekannike , discussed about creating new opportunities for young people, employment prospects, developing IT & AI projects, and strengthening support for our community.  #OneCommunitytilbury"
2026-07-22T18:14:21.000+08:00,"@sapjobs_bs",1,,,"https://x.com/sapjobs_bs/status/2079872671026970975","Hyperautomation is the future of business operations.   By combining AI, Machine Learning, RPA & SAP, organizations can automate repetitive tasks, reduce errors by up to 70%, improve productivity, and make smarter business decisions."
2026-07-22T18:14:20.000+08:00,"@ThaiPBSSciTech",65,,,"https://x.com/ThaiPBSSciTech/status/2079872667998654706","หมดยุคสร้างเกมเป็นปี Kimi K3 AI จีนสร้างเกม 3D ทันใจ   #SciAndTechShorts พาไปรู้จัก Kimi K3 โมเดล AI ล่าสุดจากค่าย Moonshot AI ที่รอบนี้ไม่ได้แค่ตอบคำถามหรือสร้างรูปภาพ แต่สามารถเนรมิตเกม 3D ทั้งแบบ FPS หรือ TPS ที่สามารถเล่นได้จริงบนเว็บภายในเวลาไม่กี่นาที แค่พิมพ์ประโยคเดียว"
2026-07-22T18:14:14.000+08:00,"@kokokarasubete",0,,,"https://x.com/kokokarasubete/status/2079872640681209875","えびちゅうのえびチリはじめましたMV 楽しいしもっと伸びてほしいから AIで何かおもろいもの生成できないかと 模索してるけど どうしても顔変わっちゃうのよね"
2026-07-22T18:14:08.000+08:00,"@llegalillegall",1,,,"https://x.com/llegalillegall/status/2079872617675157961","bu AI mı "
2026-07-22T18:14:08.000+08:00,"@persona_726",10,,,"https://x.com/persona_726/status/2079872616547197069","去年かな？懐かしい笑 リリシック学園行進曲  作詞だけはめんま、作曲と歌はAIにやってもらったものです"
2026-07-22T18:03:20.000+08:00,"@IBERTIfabrica",1,,,"https://x.com/IBERTIfabrica/status/2079869899317338560"," Antes de fabricar, te mostramos exactamente cómo va a quedar: Así preparamos el arte final para su aprobación. hashtag#ImagenCorporativa hashtag#Preimpresion hashtag#Rotulacion hashtag#LetrasCorporeas hashtag#Iberti"
2026-07-22T17:42:30.000+08:00,"@shaiyaxh",2015,22,6,"https://x.com/shaiyaxh/status/2079864653757493687","IT cell trying their best to save his ass.. everyone using the save vid, caption n hashtag lmao   #StopTargetingGadkari #संसद_मार्च"
2026-07-22T17:13:54.000+08:00,"@Chamc2222",493,29,5,"https://x.com/Chamc2222/status/2079857456847732860","Guess who's roaming around the Cutie Pie hashtag. "
2026-07-22T17:11:47.000+08:00,"@usedcinegear",1,1,,"https://x.com/usedcinegear/status/2079856927110996155","ST50 Plus Training @pjgaffers  From  @sherleycmr   ▼ Used Hashtag #UsedCineGear and tag us  @usedcinegear  to be featured! ▼▼ #Supertechno #technocrane #cameracrane"
2026-07-22T16:48:26.000+08:00,"@faleschy",48,1,,"https://x.com/faleschy/status/2079851048370626958","Cover Sampai Jadi Debu - Banda Neira by Bianca Hantu #BiancaHantu #BiancaClip (?)  tolong beritahu hashtag clipnya apa "
2026-07-22T16:40:03.000+08:00,"@Filmyscoopss",504,18,,"https://x.com/Filmyscoopss/status/2079848940716065111","Q: Did you intentionally choose the title #JanaNayakudu knowing Vijay would become CM, or was it just a coincidence?  A: ""We never had any such prediction. Looking back now, people are connecting the dots. Even at the pooja ceremony, I said, 'They call it his last film, but let's"
