timestamp,likes,retweets,replies,keywords,tweetUrl,text
2026-06-05T10:28:00.000Z,34,2,31,"semiconductor; ai","https://x.com/QQ_Timmy/status/2062843875144716416","$ONTO Research Report, Buy Rating   Arguments: AI is making semiconductor manufacturing increasingly complex, and the higher the complexity, the more detection, measurement, and process control are needed.  Positive Highlights (++):   1. DB believes ONTO is one of the best"
2026-06-05T08:09:00.000Z,18,1,17,"intel; ai","https://x.com/QQ_Timmy/status/2062808894582481259","VIAVI Solutions Inc. (NASDAQ: $VIAV) officially launched AI Experts on June 4, 2026, the first solution in its all-new NITRO AI product suite. AI Experts integrates dedicated AI intelligence directly into VIAVI's test platforms, providing contextual guidance, automated"
2026-06-05T07:48:14.000Z,56,8,9,"lpddr; memory; capacity; semianalysis; ai","https://x.com/QQ_Timmy/status/2062803667745751451","Regarding the SoCAMM capacity reduction issue raised by SemiAnalysis last night, the following comments are provided from the perspective of substrate design.  The SoCAMM memory module differs from the current on-board LPDDR structure, adopting a detachable modular design that"
2026-06-05T07:39:50.000Z,28,3,,"semiconductor; intel; ai","https://x.com/QQ_Timmy/status/2062801555225809229","Japan's Hitachi, Ltd. (Hitachi) and U.S.-based Intel Corporation (Intel) have announced an expansion of their collaboration, fully integrating AI technology into semiconductor manufacturing processes. Through data analysis and predictive maintenance, this initiative will"
2026-06-05T07:34:39.000Z,168,22,16,"nvidia; server; ai server; capacity; ai","https://x.com/QQ_Timmy/status/2062800252214919527","PCBs are the core substrates of all electronic products, yet they are almost invisibly present. In the AI boom, high-end AI server circuit boards from major players like Nvidia are mostly manufactured in China, with about 60% of global PCB production capacity coming from China."
2026-06-05T06:36:00.000Z,23,1,,"ai","https://x.com/QQ_Timmy/status/2062785490382688750","Nine major U.S. industry associations, including NCTA, ACA Connects, AdvaMed, the Alliance for Automotive Innovation, and the Retail Industry Leaders Association, have jointly sent a letter to Treasury Secretary Scott Bessent and Commerce Secretary Howard Lutnick, urgently"
2026-06-05T06:15:00.000Z,35,4,,"semiconductor","https://x.com/QQ_Timmy/status/2062780205450793022","On May 5, the Japanese government announced an additional investment of 150 billion yen in Rapidus, a company dedicated to the world's most advanced semiconductors, to be used for investments in mass production equipment for the 2-nanometer process and other purposes. By fiscal"
2026-06-05T05:46:00.000Z,25,1,1,"ai","https://x.com/QQ_Timmy/status/2062772907344896268","The Ministry of Economic Affairs' Industrial Technology Division's ""A+ Enterprise Innovation R&D Refinement Program"" has recently approved three forward-looking technology R&D projects, with a substantial total investment focused on 6G high-frequency communications, autonomous"
2026-06-05T03:59:35.000Z,84,8,5,"nvidia; amd; cpu","https://x.com/QQ_Timmy/status/2062746126072103233","NVIDIA has just open-sourced the BoM (Bill of Materials) and diagrams for its Rubin NVSwitch Tray, which includes the AMD EPYC 3151 embedded CPU.  Since each VR200 rack has 9 NVSwitch Trays, every NVIDIA rack thus has 9 small AMD embedded CPUs. NVIDIA has open-sourced these"
2026-06-05T00:58:31.000Z,41,3,7,"tsmc; nvidia; capacity; demand; ai","https://x.com/QQ_Timmy/status/2062700560986546491","- AI Demand and TSMC Outlook TSMC Chairman and CEO C.C. Wei stated: The speed of AI growth has exceeded everyone's expectations, even catching NVIDIA CEO Jensen Huang ""off guard"" with how fast it has been. This rapid growth has made capacity planning challenging. TSMC is doing"
2026-06-05T00:37:24.000Z,91,13,3,"dram; nvidia; memory; capacity; semianalysis","https://x.com/QQ_Timmy/status/2062695247461879926","Memory: SemiAnalysis reports that Rubin NVL72 halves DRAM capacity per rack, reducing system costs  According to a SemiAnalysis report, NVIDIA is reducing the Rubin NVL72 SOCAMM DRAM capacity from about 55TB to about 28TB (per rack). Most Rubin systems are expected to adopt 96GB"
2026-06-05T00:33:47.000Z,27,,1,"#daily; #20260605; #economic; tsmc; ai","https://x.com/QQ_Timmy/status/2062694336303911229","#Daily Guide #20260605 #Economic Daily News  TSMC Shareholders' Meeting: Wei Zhejia Declares Visibility Straight to 2030, This Year's USD Revenue Growth Target of Over 30% Remains Unchanged TSMC Capital Expenditure This Year Leans Toward Upper Limit of $56 Billion USD, Wei Zhejia"
2026-06-05T00:28:49.000Z,26,,3,"demand; price; ai; ml","https://x.com/QQ_Timmy/status/2062693086053158935","Good Morning! 6/5 Foreign Media Summary  - 2327 YAGEO : U.S. Brokerage Raises Target Price U.S. brokerage notes that lead times for high-end MLCC have extended to 3-4 months (previously ~1.5-2 months), and expects the supply-demand gap to widen further in the second half of this"
2026-06-05T00:16:42.000Z,63,4,2,"demand; ai; ml","https://x.com/QQ_Timmy/status/2062690038971060347","Good morning! 6/5 Foreign Media Summary  - 2327 Yageo: US Firms Raise Target US brokerage firms note that delivery times for high-end MLCCs have extended to 3-4 months (~previously about 1.5-2 months), and expect the supply-demand gap to widen further in the second half of this"
2026-06-04T16:46:14.000Z,55,3,4,"chip","https://x.com/QQ_Timmy/status/2062576674303295538","Mitsubishi Electric Begins Providing Samples of 5th-Generation SiC-MOSFET Chips  Mitsubishi Electric Corporation has announced that, starting from late June 2026, it will officially begin providing samples of two new models of 5th-generation SiC-MOSFET chips, suitable for"
2026-06-04T16:33:46.000Z,45,2,10,"mediatek; smartphone; ics; ai","https://x.com/QQ_Timmy/status/2062573535575572957","UBS 2026 COMPUTEX Booth Tour: More Asian Highlights  (+++) MediaTek ( http:// 2454.TW) continues to transcend smartphones, actively expanding into customized ASICs, CPO, optical engines, AI PCs, and automotive sectors. Among these, the most noteworthy is its proprietary"
2026-06-04T16:27:46.000Z,41,6,1,"nvidia; mediatek; arm; trendforce; ai","https://x.com/QQ_Timmy/status/2062572026804707735","According to TrendForce's latest research, Nvidia officially unveiled the RTX Spark platform at Computex, paired with the N1/N1X processor co-developed with MediaTek, formally joining the Windows on Arm ecosystem. This not only significantly boosts the influence of the Arm"
2026-06-04T16:27:57.000Z,8,,,"","https://x.com/QQ_Timmy/status/2062572072442929452",""
2026-06-04T08:03:24.000Z,48,7,22,"chip; ai; training","https://x.com/QQ_Timmy/status/2062445097573101880","With the launch of TPUv8t (Google's next-generation training-focused TPU), Google has simultaneously unveiled a brand-new scalable network architecture called Virgo. Virgo is capable of interconnecting up to 134,400 chips, delivering up to 47 Pbps of non-blocking bi-sectional"
2026-06-04T06:57:49.000Z,29,1,16,"capacity","https://x.com/QQ_Timmy/status/2062428594845130777","Urenco USA has officially announced that it will expand the production capacity of the National Enrichment Facility in Eunice, New Mexico, by nearly 50%. This, the only operating commercial uranium enrichment plant in the United States, will invest billions of dollars to add 2.1"
2026-06-04T05:33:00.000Z,99,7,8,"","https://x.com/QQ_Timmy/status/2062407247896916146","Diamond, the substance with the highest thermal conductivity in nature, can reach 2,000 to 2,500 W/m·K at room temperature, which is 4 to 6 times that of copper. More importantly, it is also an excellent electrical insulator, posing no risk of short circuits. In an era where the"
2026-06-04T05:34:30.000Z,10,,,"ai","https://x.com/QQ_Timmy/status/2062407625338474899","https:// chinatimes.com/realtimenews/2 0260602004525-260408?chdtv …  https:// bloomberg.com/news/articles/ 2026-06-02/china-s-lab-grown-diamonds-emerge-as-unlikely-winner-in-ai-boom?embedded-checkout=true …"
2026-06-04T04:19:09.000Z,95,6,7,"tsmc; ai","https://x.com/QQ_Timmy/status/2062388663426986200","In response to external rumors that TSMC is not investing in High-NA EUV equipment, Chairman Wei Zhejia personally debunked the rumors at the shareholders' meeting. He emphasized that the company has not only already purchased the relevant equipment but is currently actively"
2026-06-04T04:19:26.000Z,10,1,,"","https://x.com/QQ_Timmy/status/2062388735573155943",""
2026-06-04T01:34:13.000Z,53,4,6,"demand; price; ai","https://x.com/QQ_Timmy/status/2062347157748044030","$AVGO Earnings Highlights 1. Revenue Target and Stock Price Reaction Reaffirmed revenue exceeding $100 billion in 2027, no upward revision to target → Market disappointment, leading to stock price decline.  2. AI Demand Visibility (Extremely Positive) - Orders already booked"
2026-06-04T00:28:42.000Z,23,,,"nvidia; storage; server; gpu; cpu; ai","https://x.com/QQ_Timmy/status/2062330670995972439","Good Morning! 6/4 Foreign Media Summary  - Computex 2026: U.S. brokerages observed at the show that almost all NVIDIA GPU systems are paired with Vera CPU, extending from GPU Head Nodes to Orchestration Servers and Storage Servers. These areas require extremely high I/O bandwidth"
2026-06-04T00:14:13.000Z,70,6,11,"nvidia; storage; server; gpu; cpu; demand; ai","https://x.com/QQ_Timmy/status/2062327023079731417","Good morning! 6/4 Foreign Media Summary  - Computex 2026: U.S. brokerage firms observed at the venue that nearly all NVIDIA GPU systems will be paired with Vera CPUs, extending from GPU Head Nodes to orchestration servers and storage servers. These areas demand extremely high I/O"
2026-06-03T17:23:50.000Z,20,6,4,"ai","https://x.com/QQ_Timmy/status/2062223750247186759","Gooch & Housego (market cap approx. £297 million), a UK small-cap, stands out as the most undervalued link in this chain. Rather than betting on a single quantum technology, it supplies precision optical components for multiple leading architectures, covering systems like"
2026-06-03T17:21:10.000Z,36,,,"","https://x.com/QQ_Timmy/status/2062223077992473066","Ampleon has unveiled the CLF06H4LS1K5P, a 1.6 kW-class GaN-SiC HEMT power transistor that brings a major breakthrough for high-power applications such as industrial RF heating and particle accelerators, redefining the performance limits of solid-state RF energy systems.  The"
2026-06-03T17:01:59.000Z,30,,1,"nvidia; server; ai server; data center; ai","https://x.com/QQ_Timmy/status/2062218247756537968","Navitas Showcases 800V AI Data Center Power Solution in NVIDIA MGX Ecosystem $NVTS $NVDA  Key Points: ➤ Navitas participated in NVIDIA's MGX™ Partner Celebration held at COMPUTEX 2026. ➤ The company demonstrated an 800V to 6V DC-DC power delivery board for AI servers. ➤ The"
2026-06-03T16:56:35.000Z,238,18,7,"apple","https://x.com/mingchikuo/status/2062216889422795005","1. The roadmap I made about a year ago for Apple's XR headset and smart glasses has lost pretty much all its reference value. Currently, only two smart glasses devices have any visibility.  2. The major overhaul of the roadmap was finalized by Apple's next CEO, John Ternus (it's"
2026-06-03T10:45:00.000Z,44,4,1,"ai","https://x.com/QQ_Timmy/status/2062123377565868230","Tokyo Electron ( http:// 8035.JP) has recently released its outlook for the 2026 calendar year (CY26) WFE market, expecting full-year growth to exceed 20%, with the market size surpassing $150 billion. Compared to three months ago, Tokyo Electron has significantly raised"
2026-06-03T08:40:07.000Z,73,8,6,"data center; capacity; trendforce; ai; ml","https://x.com/QQ_Timmy/status/2062091952611643664","TrendForce: Benefiting from the expansion of AI data center scale, estimated total monthly production capacity of EML and CW-DFB LD to reach 50.7 million units in 2026  According to TrendForce's latest report, benefiting from the rapid expansion of AI data center scale and the"
2026-06-03T08:40:17.000Z,4,,,"","https://x.com/QQ_Timmy/status/2062091990767169875",""
2026-06-03T08:19:00.000Z,133,16,9,"chip; apple; gpu; cpu; ai","https://x.com/QQ_Timmy/status/2062086635484004401","Apple M5 Pro Chip Teardown Analysis: Apple Silicon Officially Enters the ""Chip Era""  Counterpoint Research's latest teardown report points out that the Apple M5 Pro is the first SoC in the Pro series to adopt a dual primary die (CPU die + GPU die) design, paired with two dummy"
2026-06-03T07:55:02.000Z,29,1,9,"ai","https://x.com/QQ_Timmy/status/2062080606465638650","The Office of the United States Trade Representative (USTR) announced on June 3, 2026, that based on the results of a Section 301 investigation under the Trade Act of 1974, it intends to impose new tariffs on major global trading partners on the grounds of ""failure to effectively  https:// x.com/dmjk001/status /dmjk001/status/2062061272057926001 …"
2026-06-03T07:40:26.000Z,23,3,,"capacity; ai","https://x.com/QQ_Timmy/status/2062076932423135291","Furukawa Electric ( http:// 5801.JP) warrants a cautious short-term stance, despite remaining optimistic in the long term.   The new MMC connector sleeve capacity won't make a meaningful contribution until FY3/29, meaning that before the positives from the AI fiber optic"
2026-06-03T06:02:00.000Z,38,2,,"nvidia; cpu; ai","https://x.com/QQ_Timmy/status/2062052158409748601","Computex 2026: The Dawn of the Agentic AI Era  Vera CPU and Agent Toolkit as NVIDIA's Layout for Agentic AI: With support from Oracle's major order, GF believes that the annual revenue visibility for NVIDIA's standalone Vera CPU reaching $20 billion is reasonable. ⇒ Vera CPU"
2026-06-03T05:56:00.000Z,135,17,,"chip; wafer","https://x.com/QQ_Timmy/status/2062050648229621945","Cerebras has accomplished what the industry considers an ""impossible task"": turning an entire 46,225 mm² wafer directly into a single chip. On such a massive silicon wafer, defects are almost inevitable, so they designed in built-in redundancy and custom photomasks for each batch"
2026-06-03T01:51:22.000Z,50,3,3,"nand; demand; ai","https://x.com/QQ_Timmy/status/2061989085460496514","Goldman Sachs revised its view of the NAND market following Kioxia’s IR Day. While it still views the market as cyclical, it now sees it evolving into an industry capable of sustaining higher profitability levels than in past cycles.  ** Kioxia expects NAND demand to grow at"
2026-06-03T00:36:06.000Z,35,2,1,"#daily; #20260603; #economic; ai","https://x.com/QQ_Timmy/status/2061970144805679409","#Daily Guide #20260603 #Economic Daily News  Taiwan Stock Market Experiences 1,000-Point Intraday Shock But Closes Up, Hitting New High Huang Renxun Frankly Says Copper Optical Transition Period Will Be Long, Optical Communication Sector Plunges Sharply Huang Renxun Reveals"
2026-06-03T00:34:54.000Z,20,,3,"nvidia; qualcomm; server; cpu; arm; demand; ai","https://x.com/QQ_Timmy/status/2061969842497069073","Good Morning! 6/3 Foreign Media Summary  Computex 2026: U.S. major institutions indicated that agentic AI and CPU servers are the core themes of this event. NVIDIA, Arm, and Qualcomm all emphasized the importance of Arm-architecture server CPUs for future Agentic AI demands."
2026-06-03T00:16:36.000Z,44,3,4,"nvidia; qualcomm; server; cpu; arm; ai","https://x.com/QQ_Timmy/status/2061965235318374601","Good morning! 6/3 Foreign Media Summary  - Computex 2026: U.S. investment banks state that agentic AI and CPU servers are the core themes this time. NVIDIA, Arm, and Qualcomm all emphasize the importance of Arm architecture server CPUs for future Agentic AI needs.  Brokers"
2026-06-02T17:56:30.000Z,455,68,22,"nvidia; apple; ai","https://x.com/mingchikuo/status/2061869580964991273","Here are a few thoughts I have on NVIDIA RTX Spark (without diving into spec details yet): On-device AI agent narratives, realization inspections, and Apple WWDC  1. At its core is NVIDIA CEO Jensen Huang's slogan of ""reinventing the PC,"" along with a conceptual demonstration of"
2026-06-02T16:47:52.000Z,87,8,2,"memory; demand; ai; inference; training","https://x.com/QQ_Timmy/status/2061852307147612434","Marvell CEO Matt Murphy clearly stated at Computex 2026 that the next major bottleneck in AI infrastructure is neither computation nor memory, but connectivity. As AI training and inference see explosive demand for bandwidth, copper cables are increasingly unable to meet the"
2026-06-02T16:45:23.000Z,49,1,2,"semiconductor; ics","https://x.com/QQ_Timmy/status/2061851682645107166","STMicroelectronics Launches 700V PowerGaN Power Devices  STMicroelectronics (ST) has recently introduced a new 700V PowerGaN gallium nitride power semiconductor, further enhancing the efficiency and power density of high-performance power conversion, particularly addressing the"
2026-06-02T16:39:13.000Z,68,4,1,"dram; hbm; price; contract price; shortage; trendforce","https://x.com/QQ_Timmy/status/2061850133487329329","TrendForce: Persistent DRAM Supply Shortages Give Suppliers Pricing Dominance Over HBM, Projected HBM Contract Prices to Multiply by 2027  TrendForce's latest report indicates that starting from 2H25, general-purpose DRAM prices will surge due to supply shortages. However, the"
2026-06-02T16:39:24.000Z,5,,,"","https://x.com/QQ_Timmy/status/2061850180182499418",""
2026-06-02T16:36:47.000Z,117,16,1,"chip; wafer; panel; demand; packaging; ai","https://x.com/QQ_Timmy/status/2061849518992392270","Panel-Level Packaging (PLP) Warpage Challenges and Material Solutions   With the explosive demand for AI and HPC, chip packaging sizes continue to expand, and the low area utilization of traditional circular wafers has made panel-level packaging (PLP) a focal point in the"
2026-06-02T10:44:00.000Z,102,10,2,"tsmc; intel; supply chain; packaging; cowos; ai","https://x.com/QQ_Timmy/status/2061760738071384189","The AI ASIC advanced packaging competition has officially spread from TSMC's CoWoS to Intel's EMIB-T camp. The latest supply chain news indicates that Apacer (6531) will team up with Nanya Technology (6770) to support Intel's silicon capacitor layout, and join forces with"
2026-06-02T10:08:00.000Z,36,2,,"mediatek; ai","https://x.com/QQ_Timmy/status/2061751678198542618","MediaTek stated at the Goldman Sachs Taiwan Day event:   ""The next-generation plan will exclusively adopt EMIB-T technology, with tape-out expected to be completed in the fourth quarter of 2026 and mass production commencing in the fourth quarter of 2027.""  This marks a"
2026-06-02T09:32:00.000Z,53,3,3,"nand; chip; intel; ics; ai","https://x.com/QQ_Timmy/status/2061742618678059067","Phison Electronics Collaborates with Intel to Advance On-Device Large Model Computing for AI PCs  The world's largest independent NAND controller chip supplier, Phison Electronics, announced today its partnership with Intel, combining the Intel® Core Ultra Series 3 processors"
2026-06-02T09:40:14.000Z,10,1,2,"","https://x.com/QQ_Timmy/status/2061744690509316317",""
2026-06-02T09:17:00.000Z,29,,6,"demand; price; ics","https://x.com/QQ_Timmy/status/2061738843506962553","Yunnan Lincang Xinyuan Gallium Industry Co., Ltd.  NOTICE To All Valued Customers:  Due to the significant price increase of indium phosphide raw materials (polycrystalline ingots and red phosphorus) and the influence of market supply-demand dynamics, our company's production"
2026-06-02T07:59:38.000Z,28,,2,"nvidia; shipment; ai","https://x.com/QQ_Timmy/status/2061719373904290199","Lotte Energy Materials Officially Begins Supplying NVIDIA AI Circuit Foil This Month  Lotte Energy Materials, responding to an urgent request from NVIDIA, has advanced its delivery schedule and begun large-scale shipments of AI circuit foil from its Uisan plant in Jeollabuk-do"
2026-06-02T07:13:00.000Z,35,1,1,"","https://x.com/QQ_Timmy/status/2061707638014906697","Japan's JX Metals, Mitsubishi Materials, Mitsui Mining & Smelting, and Marubeni—four companies—announced on the 28th that they will integrate their copper raw material procurement and product sales operations. Amid intensifying competition with countries like China, profitability"
2026-06-02T07:53:29.000Z,4,,2,"","https://x.com/QQ_Timmy/status/2061717825010692436",""
2026-06-02T06:26:00.000Z,21,2,,"semiconductor; samsung; ics","https://x.com/QQ_Timmy/status/2061695809956053141","ENF Technology has officially commenced supplying semiconductor materials to Samsung Electronics' Taylor plant in Texas, USA. According to industry sources, the company began generating revenue related to the Taylor plant starting from April this year through its manufacturing"
2026-06-02T05:55:00.000Z,24,1,5,"ai","https://x.com/QQ_Timmy/status/2061688008856756561","Alphabet announces that it will raise up to $80 billion through equity issuance to fully support the expansion of AI infrastructure. Among them, Berkshire Hathaway, under Warren Buffett, will directly invest $10 billion, becoming the biggest highlight of this transaction."
2026-06-02T02:21:45.000Z,78,6,12,"data center; ai","https://x.com/QQ_Timmy/status/2061634342301118717","On June 1, 2026, global silicon carbide (SiC) leader Wolfspeed (NYSE: $WOLF) announced the official establishment of a data center solutions team in Silicon Valley, along with a regional office, to aggressively capture the rapidly growing AI infrastructure power market.  The team"
2026-06-02T01:57:30.000Z,43,1,3,"price","https://x.com/QQ_Timmy/status/2061628241388126246","PSA WALSIN TECHNOLOGY CORPORATION   WALSIN TECHNOLOGY CORPORATION   May 27, 2026   Subject: Product Sales Price Adjustment Notification    To Our Esteemed Customers and Partners:   Thank you for your long-standing support and trust, which have enabled us to continue growing and"
2026-06-02T00:24:30.000Z,29,,1,"#daily; #20260602; #economic; tsmc; ics; ai","https://x.com/QQ_Timmy/status/2061604834999226840","#Daily Guide #20260602 #Economic Daily News  Jensen Huang Declares the Dawn of the ""Useful AI"" and Agentic AI Era at GTC Taipei   TSMC Publicly Confirms First Collaboration with Delta Electronics to Jointly Address Cooling and Power Supply Needs in the AI Era   Delta Electronics"
2026-06-02T00:22:59.000Z,28,,4,"capacity; price; ai; ml","https://x.com/QQ_Timmy/status/2061604456639435137","Good Morning! 6/2 Foreign Media Summary  - 2327 YAGEO : U.S. broker raises target price U.S. brokerage firm stated that MLCC capacity utilization is expected to rise rapidly in the coming months. AI products consume 3-5 times more production resources than standard MLCCs, driving"
2026-06-02T00:11:30.000Z,56,4,3,"capacity; ai; ml","https://x.com/QQ_Timmy/status/2061601566671720711","Good morning! 6/2 Foreign Media Roundup  - 2327 Yageo: US firms raise target US brokerage firms indicate that MLCC capacity utilization could rise rapidly in the coming months, as AI products consume 3-5 times the production resources of standard MLCCs. Spillover orders are"
2026-06-01T17:08:33.000Z,37,4,1,"ics; ai","https://x.com/QQ_Timmy/status/2061495126841815536","Morgan Stanley Asia AI Summit shows that investors' views on AI trades have clearly shifted to positive and more widespread. Compared to six months ago, when the focus was intensely on optics (especially Lumentum), this round of discussions has expanded to multiple areas"
2026-06-01T17:03:32.000Z,23,2,1,"nvidia; data center; ai","https://x.com/QQ_Timmy/status/2061493863219667211","Siemens, NVIDIA, and Fluence Join Forces to Develop NVIDIA Vera Rubin NVL72 AI Data Center Reference Architecture  Siemens has recently collaborated with NVIDIA and Fluence, incorporating nVent design considerations, to jointly launch a UL-certified reference architecture"
2026-06-01T16:58:06.000Z,49,2,2,"semiconductor; foundry","https://x.com/QQ_Timmy/status/2061492496979607768","The semiconductor foundry industry reached a historical high of $48.8 billion in Q1 2026, up 32% year-over-year and 3% quarter-over-quarter, delivering robust performance even amid seasonal weakness—this marks the ninth consecutive quarter of year-over-year growth. Q2 2026 is"
2026-06-01T16:45:24.000Z,30,4,3,"nvidia; ai","https://x.com/QQ_Timmy/status/2061489302069244046","CoreWeave (Nasdaq: $CRWV) announced on June 1, 2026, that it has successfully launched and fully validated the NVIDIA Vera Rubin NVL72 on its own cloud platform, becoming the world's first cloud provider to deploy this next-generation AI supercomputer into a real production"
2026-06-01T15:10:15.000Z,44,10,2,"semiconductor; ai; ml","https://x.com/stfbutnou/status/2061465354812166525","Share this freely with anyone who wants to catch up on the MLCC upstream. It’s also a sample of the kind of work we do in our AI and semiconductor write-up behind paywall. More free pieces if we see more interest on these, share it if you want to see them.  Sakai Chemical: The"
2026-06-01T16:27:54.000Z,15,,1,"","https://x.com/QQ_Timmy/status/2061484896271683889","Announcement Anthropic Confidentially Submits S-1 Draft to U.S. SEC June 1, 2026 Today, Anthropic, PBC has confidentially submitted a draft Form S-1 registration statement to the U.S. Securities and Exchange Commission (SEC) in connection with our proposed initial public offering"
2026-06-01T16:16:28.000Z,43,,3,"dram; price; contract price; trendforce; ai","https://x.com/QQ_Timmy/status/2061482020946206900","According to TrendForce's latest survey, in the first quarter of 2026, benefiting from a 93-98% quarter-on-quarter increase in contract prices for conventional DRAM, global DRAM industry revenue will grow 81% quarter-on-quarter, reaching $97 billion.  AI applications are shifting"
2026-06-01T11:15:00.000Z,44,2,2,"semiconductor; demand; ai","https://x.com/QQ_Timmy/status/2061406151632388426","JX Metals Corporation announces that it will invest in the introduction of automated equipment for the processing and production line of semiconductor sputtering targets at its Taiwan subsidiary, ""Taiwan Nippon Mining Metals Co., Ltd.,"" to meet the strong demand from AI data"
2026-06-01T08:14:22.000Z,38,7,,"chip; intel; nvidia; data center; ai; inference","https://x.com/QQ_Timmy/status/2061360694755524677","Intel expects to launch a new artificial intelligence chip, ""Crescent Island,"" by the end of 2026, targeting ""inference"" tasks with the goal of challenging Nvidia's dominant position in the AI chip market. Data center business head Kevin Kachisan stated that this chip uses  https:// x.com/dmjk001/status /dmjk001/status/2061287364090286170 …"
2026-06-01T05:46:00.000Z,77,11,,"nvidia","https://x.com/QQ_Timmy/status/2061323355773669383","PCB Notes Summary → PTFE Likely to Be Selected for Nvidia Kyber Midplane  Key Summary: - PTFE is more likely to be selected than M9+Q glass fiber due to its superior high-frequency performance and lower signal loss - PTFE can support 337G+ SerDes requirements - PTFE has"
2026-06-01T05:22:00.000Z,23,2,1,"chip; nvidia; amd; ai","https://x.com/QQ_Timmy/status/2061317316005298611","The U.S. Department of Commerce released new guidance on May 31, swiftly plugging an export loophole it had created a year earlier, by prohibiting NVIDIA and AMD from shipping their most advanced AI chips to Chinese companies outside of China, including NVIDIA's Blackwell and  https:// x.com/dmjk001/status /dmjk001/status/2061226086848221506 …"
2026-06-01T04:39:35.000Z,37,2,2,"packaging","https://x.com/QQ_Timmy/status/2061306642965381338","Sumitomo Bakelite ""G785 Series"" SiC Power Module Packaging Material Begins Mass Production  Sumitomo Bakelite Co., Ltd. announces that the industry's first solid epoxy resin packaging material ""EME-G785 Series"" has officially entered mass production, achieving a glass transition"
2026-06-01T02:40:04.000Z,39,3,20,"server; ai server; arm; demand; ai","https://x.com/QQ_Timmy/status/2061276564508324223","AI demand is very strong for ARM; DELL sees non-AI server growth exceeding 60%   Agentic AI recently raised the T2H topline from $27.8B to $108B (incremental $10B), and DELL also sees strong non-AI orders. We believe the key lies in the additional $31.8B upside, primarily driven"
2026-06-01T00:33:44.000Z,26,1,,"#daily; #20260601; #economic; chip; tsmc; micron; nvidia; amd; ai","https://x.com/QQ_Timmy/status/2061244771776311760","#Daily Guide #20260601 #Economic Daily News  COMPUTEX kicks off this week, with six major chip giants converging in Taipei   TSMC's revenue share from Nvidia expected to surge past 20% this year   Barron's names Nvidia, AMD, Broadcom, TSMC, Micron as the true winners in chip"
2026-06-01T00:32:41.000Z,26,1,1,"intel; mediatek; ai","https://x.com/QQ_Timmy/status/2061244508843741534","Good Morning! 6/1 Foreign Media Summary  - 2454 MediaTek: After participating in pre-show events, a U.S. brokerage stated that the company’s strategy is shifting from edge to cloud, but with Agentic AI pushing intelligence back to the edge. The brokerage estimates MediaTek’s"
2026-06-01T00:24:26.000Z,53,4,7,"intel; mediatek; ai","https://x.com/QQ_Timmy/status/2061242432654836131","Good morning! 6/1 Foreign Media Summary  - 2454 MediaTek: After attending the pre-exhibition activities, a US brokerage firm stated that the company's strategy is shifting from edge to cloud, but don't forget that Agentic AI is pushing intelligence back to the edge. Therefore,"
2026-05-31T14:56:59.000Z,113,17,1,"capacity; demand","https://x.com/QQ_Timmy/status/2061099630251925999","The report indicates that the InP supply-demand model presents a multi-headed pattern, with optical communication laser production capacity expected to grow approximately 12-fold from 2025 to 2030. The market size in 2025 is only $1.9 billion, expanding to $22.75 billion by 2030."
2026-05-31T14:51:27.000Z,33,2,1,"shipment; ics","https://x.com/QQ_Timmy/status/2061098234102354250","The Japan Electronics and Information Technology Industries Association (JEITA) announced that in Japan's fiscal year 2025, the shipment value of approximately 60 Japanese electronic component companies reached 4.61 trillion yen, a record high, up 4% year-over-year, primarily"
2026-05-31T14:45:59.000Z,50,5,3,"nand; dram; hbm; memory; server; ai server; demand; shortage; ai","https://x.com/QQ_Timmy/status/2061096859402391895","Goldman Sachs now expects DRAM, NAND, and HBM supply-demand to be even tighter in 2027 than in 2026   The supply shortage situation in these three memory markets is expected to persist into 2028   AI servers and Agentic AI are bringing stronger demand visibility than in previous"
2026-05-31T14:44:06.000Z,45,3,1,"nand","https://x.com/QQ_Timmy/status/2061096385777398260","Goldman Sachs now expects peak profits to continue rising through the March 2029 fiscal year, rather than peaking earlier as previously thought  - Goldman Sachs expects the NAND supply tightness to persist through 2028 - Peak profit estimates for this cycle are significantly"
2026-05-31T05:11:00.000Z,600,92,75,"nvidia; supply chain; ai","https://x.com/mingchikuo/status/2060952159576014909","Many people are looking forward to the N1X / Windows PC processor that Nvidia may soon release. Supply chain investigation and key analysis:  ▌Supply chain investigation shows that devices equipped with N1X will ship approximately 10M units over the next two years  Still a"
2026-05-31T04:40:00.000Z,82,7,5,"wafer; foundry; intel; apple","https://x.com/QQ_Timmy/status/2060944358543867983","Intel EMIB's Strong Momentum vs. Wafer Foundry Business (Still to Be Observed)  EMIB's momentum far surpasses Intel's wafer foundry business. In the wafer foundry sector, Apple appears to be the only high-profile customer at present, with the company likely to entrust Intel with"
2026-05-31T01:34:37.000Z,65,,7,"nvidia; ai","https://x.com/QQ_Timmy/status/2060897705212469490","On the eve of Computex 2026, NVIDIA and Microsoft simultaneously posted the same message on social media: ""A new era of PC,"" along with coordinates for the Taipei Music Center, hinting at a major announcement. The industry widely expects the long-rumored N1X laptop platform to"
2026-05-31T01:34:50.000Z,10,,,"","https://x.com/QQ_Timmy/status/2060897762359775256",""
