timestamp,views,likes,retweets,replies,hasImages,keywords,tweetUrl,text,translated_text
2025-05-22T03:49:44.000Z,22963,105,5,14,yes,nvidia; nvidia ncp; power supplies; use gold,https://x.com/dylan522p/status/1925398647262560290,NVIDIA NCP now required to use gold plated power supplies too,
2025-05-19T07:38:14.000Z,50772,137,10,15,yes,nvidia; yield; nvl72 backplane; nvidia omniverse; yields doing; digital twin,https://x.com/dylan522p/status/1924368988479324414,"Even in Nvidia Omniverse Digital Twin, NVL72 backplane yields are doing poorly I was memeing before but holy shit it was in the actual presentation",
2025-05-19T04:34:37.000Z,68258,136,5,11,yes,nvidia; gpu; yield; nvidia omniverse; gpu allocations; twins required; backplane yields; digital,https://x.com/dylan522p/status/1924322781681913969,Nvidia Omniverse Digital Twins are required to get GPU allocations Nvidia Omniverse Digital Twins can solve all of the world's issues except for backplane yields,
2025-05-16T02:24:50.000Z,201552,898,123,44,no,ai; uae ai; china locked; infrastructure spend; win middle,https://x.com/dylan522p/status/1923202955534078132,The US + Saudi Arabia / UAE AI deals are complete wins Everything is there to win over the Middle East and accelerate infrastructure spend. The main subtext here is that China is locked out of the Middle East AI infrastructure investments Now we must execute on security,
2025-05-15T01:24:43.000Z,48551,270,7,32,yes,gpu; uae saudi; treat president; administrations snubbed; million gpus; respect,https://x.com/dylan522p/status/1922825438617010564,"Why is the US selling a million GPUs to UAE and Saudi Arabia? Very simple, they treat the President with dignity + respect Past administrations would get snubbed constantly The current administration is respected The Middle East rolls out the red carpet, brings the best food /s",
2025-05-13T18:22:49.000Z,55090,295,5,30,yes,semianalysis; semianalysis linkedin; linkedin idiots; reward hacked; evidence; hell going,https://x.com/dylan522p/status/1922356875237945801,Holy fucking shit I'm getting reward hacked to hell What the hell is going on the SemiAnalysis LinkedIn?!?? Also this is further evidence LinkedIn is for idiots,
2025-05-12T20:13:37.000Z,140645,509,14,35,yes,reward hacking; cringe engagement; humans worst; content great; sa mfers,https://x.com/dylan522p/status/1922022370711110087,"Reinforcement learning reward hacking is often discussed, but humans are the worst I instituted an internal monthly bonus for the person with the highest social media engagement post for SA and these mfers are doing the most cringe engagement hacking shit Content is great but...",
2025-05-12T00:29:52.000Z,28135,92,2,20,yes,ai; catholic tithings; catholics idea; invest ai; making sovereign; creates neocloud,https://x.com/dylan522p/status/1921724470407946660,We are going to take the 10% Catholic tithings and invest them in AI and Humanoid Robots doing workto enable increasing returns on capital effectively making a sovereign wealth fund for Catholics. To take this idea to completion means that the Catholic Church creates a neocloud,
2025-05-11T15:14:57.000Z,21218,104,2,6,no,anon aunts; aunts; mom anon; anon; mom,https://x.com/dylan522p/status/1921584822952046690,Call your Mom anon Call your Aunts too,
2025-05-11T17:00:44.000Z,11572,39,2,4,no,aunts mean; mami nani; mean masi; foi,https://x.com/dylan522p/status/1921611441724887300,"And by aunts I mean Masi, Foi, Mami, Nani But y'all got her own words for them presumably",
2025-05-09T00:35:13.000Z,79323,310,17,10,no,ai; llm; inference; vs vllm; prs sglang; labs incredible; inference engine; dashboard comparing,https://x.com/dylan522p/status/1920638653677596836,vLLM vs SGLang inference engine wars are incredible The vLLM lead maintainer has a dashboard comparing how many PRs SGLang merged vs vLLM Working in Sky Labs must be an incredible experience given how intense competition is between students in the same lab  https:// simon-mo-workspace.observablehq.cloud/vllm-dashboard -v0/github …,
2025-05-03T22:38:01.000Z,59810,589,21,35,no,techbros went; liberal tech; fat fascists; weird reddit; twinks,https://x.com/dylan522p/status/1918797220121301019,Techbros went from weird reddit liberal tech twinks to fat fascists,
2025-05-02T06:21:55.000Z,34615,146,2,5,yes,jason liu; wipe drip; saying rag; consultant teach,https://x.com/dylan522p/status/1918189188626735162,"Jason Liu often belittles himself by saying he's a RAG consultant, but he has to teach us how to wipe off all the drip",
2025-05-01T07:14:23.000Z,91230,374,22,7,yes,jong hug; gave kim; kim jong; hug; gave,https://x.com/dylan522p/status/1917840006493921570,I gave Kim Jong Un a hug,
2025-05-01T07:46:36.000Z,27553,49,,1,yes,pansy insult; word pansy; etymology actually,https://x.com/dylan522p/status/1917848113303413080,I will stop using the word pansy as an insult because it's etymology is actually really interesting and cute.,
2025-04-30T23:16:36.000Z,2219969,24K,2.3K,72,yes,korea tteokbokki; cigarettes bought; went 11; served meal; elder ladies,https://x.com/dylan522p/status/1917719768066363629,"In Korea, found this Tteokbokki spot ran by 2 elder ladies I asked if they took card She shook her head, spoke some Korean, walked out, waved me to follow We went to a 7/11 She pointed at some cigarettes, which I bought for her, 3500 won, $2.46 Went back and got served this meal",
2025-04-29T08:44:34.000Z,24405,67,1,7,yes,ai; live cairo; pronounced kay; georgia twas; 000 people,https://x.com/dylan522p/status/1917137922278711801,"10,000 people live in Cairo Georgia, twas a cool place to grow up It's pronounced Kay-roh btw   https:// x.com/siegfriedmuell /siegfriedmuell/status/1916711497905942713 …",
2025-04-28T10:48:15.000Z,182512,991,69,42,no,datacenter; ai; microsoft; major datacenters; amazon largest; openai backed; plan leapfrog,https://x.com/dylan522p/status/1916806664310894723,"Microsoft's initial plan was to leapfrog both Google and Amazon to become the largest tech infrastructure company in the world. Then they got scared. They backed away from OpenAI, backed away from some leases, and even slowed down their construction pace for major datacenters.",
2025-04-23T12:55:35.000Z,82694,526,55,19,no,nvidia; amd; cuda isn; dynamo nvidia; hardware advantage; customers mi450x; moat forever,https://x.com/dylan522p/status/1915026767179325781,"AMD software is improving rapidly Cuda isn't a moat forever, but Nvidia is building new ones with the Python DSL, Dynamo, and more Meanwhile Nvidia hardware advantage is huge this year, but perf/TCO of 355X has attracted some customers MI450X is actually competitive with Rubin",
2025-04-21T09:38:26.000Z,18502,86,2,7,yes,ai; burger; pitstop taiwan; americans fat; singapore 23rd; pre iclr,https://x.com/dylan522p/status/1914252377126748326,"Pre-ICLR pitstop in Taiwan, and  @MichaelWornow  decided to go fully unhinged with the 10 decker burger which is an on menu advertised item Who said Americans were the only fat pigs I'll be in Singapore from 23rd to 27th and Korea from 27th to 3rd if anyone wants to meet up",
2025-04-21T10:04:15.000Z,10913,8,,1,yes,ai; whale taiwan; whale; taiwan,https://x.com/dylan522p/status/1914258872283353126,No Whale to be found in Taiwan,
2025-04-19T00:59:13.000Z,6052,3,,1,no,900 income; tax able; able defer,https://x.com/dylan522p/status/1913396935941361748,"The 900 is income. Now of it's short term vs long term matters ofc, but possibly all at income tax too but already you were able to defer.",
2025-04-19T01:02:16.000Z,6222,1,,,no,backdoor vs; backdoor; vs doing,https://x.com/dylan522p/status/1913397703989690589,This is backdoor vs not at all doing,
2025-04-18T02:49:53.000Z,34467,230,5,12,no,ai; ai startups; vcs love; companies report; eval scores; model scaffolding,https://x.com/dylan522p/status/1913062397528375806,My brain is so cooked I thought he was talking about the AI startups that VCs love or how companies report different software eval scores with and without model scaffolding,
2025-04-16T05:10:52.000Z,547676,1.4K,235,100,no,server; ai server; ai; huawei new; banning h20; reset priors,https://x.com/dylan522p/status/1912373100668137883,Huawei's new AI server is insanely good People need to reset their priors  This is why banning H20 without banning tools and sub components is idiotic because Huawei is not far behind H20. The admin needs to act fast to slow down Huawei's ramp or the H20 ban will be useless,
2025-04-15T23:38:15.000Z,20740,127,4,11,no,ai; nm; agi asi; ai safety; digital god; support logging,https://x.com/dylan522p/status/1912289398567383402,"I realized all the AI safety folks treat successful alignment of AGI & ASI as if the digital god treats us in one of two ways. 1. A pet, like a dog or cat 2. You are the parents or grandparents and the ASI is helping us with tech support logging into facebook or fixing the wifi",
2025-04-15T04:09:25.000Z,16086,36,,4,no,fry tariff; fry tax; tariff; tax,https://x.com/dylan522p/status/1911995252162048002,"It's no longer a fry tax, it's a fry tariff",
2025-04-14T23:08:13.000Z,27393,202,5,23,no,trust society; paranoia; optimistic; society high,https://x.com/dylan522p/status/1911919449529307543,"I'm optimistic that despite the decreasing levels of trust and paranoia throughout society, we can move back to a high trust society.",
2025-04-14T18:04:50.000Z,151754,508,22,25,no,ai; training; openai succesfully; pre training; possible alpha; attention insane; wasted hour,https://x.com/dylan522p/status/1911843102895358198,"OpenAI succesfully wasted an hour of time for every person in pre-training by making them pay the upmost attention for insane possible alpha, but subsequently having none",
2025-04-14T08:41:45.000Z,33480,152,12,5,no,semiconductor; latest lithography; edge semiconductors; semicap post; key technical,https://x.com/dylan522p/status/1911701395620692133,Key technical and semicap post if you want to be up to date on the latest in lithography and patterning of leading edge semiconductors,
2025-04-10T08:57:27.000Z,80296,285,23,12,no,server; datacenter; packaging; fab; tariffs complicated; datacenter equipment; industry market; cables optical; fabs packaging,https://x.com/dylan522p/status/1910255795603963923,The tariffs are much more complicated than they seem Industry and the market are misunderstanding the ramifications We cover everything from fabs to packaging to servers to cables to optical modules to datacenter equipment The impacts differ greatly We also found a huge loophole,
2025-04-08T16:33:05.000Z,23927,90,1,6,yes,ai; tariff taiwan; taiwan coincidence; directly tariff; parameters lost,https://x.com/dylan522p/status/1909645684174942529,the amount of parameters they lost seems to coincide directly with the tariff % on Taiwan... coincidence?,
2025-04-06T22:45:35.000Z,52678,246,1,11,yes,anchor babies; volleyball indians; ga video; fam friends; celebrating albany,https://x.com/dylan522p/status/1909014650575822934,the volleyball indians are having anchor babies in america older bro gonna have a baby boy! whole fam and friends celebrating in albany ga the last video my part goes hard a f at the end,
2025-04-06T21:26:50.000Z,42357,210,9,9,no,inventory; impending tariffs; lowering imports; gdp look; q2; trump def,https://x.com/dylan522p/status/1908994833999675783,"Imports rocketed up in Q1 cause of impending tariffs which made GDP look bad Now big inventory destocking in Q2, temprarily lowering imports with hope tariffs go away That means GDP goes up temporarily, which Trump is def gonna champion as tariffs growing the economy",
2025-04-06T03:19:42.000Z,94974,525,28,12,no,deepseek upcoming; releases mog; mog meta; releases; alibaba,https://x.com/dylan522p/status/1908721246231056618,Alibaba and Deepseek upcoming releases mog Meta to be clear,
2025-04-05T01:44:06.000Z,64904,379,4,26,yes,delaying agi; shut sama; tariffs; thank god; far,https://x.com/dylan522p/status/1908334800470978851,Shut it down  @sama   It's gone too far Thank God for tariffs delaying AGI,
2025-04-03T21:00:23.000Z,73690,508,31,34,yes,intel; citadel military; permission tweet; pic goes; intelligence community; event sick,https://x.com/dylan522p/status/1907901013723357418,This pic goes so hard with the military and intelligence community in the crowd at the Citadel Military College This event is sick so much happening here I asked for permission to tweet this pic,
2025-04-03T09:29:09.000Z,26628,239,15,8,yes,ai; ambiguity taiwan; taiwan funny; strategic ambiguity; trump tariff; funny,https://x.com/dylan522p/status/1907727060996411462,The US policy of strategic ambiguity around Taiwan is funny. Trump's tariff announcement stream yesterday said it unequivocally. Taiwan is a country! ,
2025-04-02T15:15:22.000Z,12794,47,1,3,yes,ai; gas turbine; posters hilarious; tennessee contentious; elon http; ai gonna,https://x.com/dylan522p/status/1907451801403609533,Gas turbine permitting in Memphis Tennessee is very contentious Elon and  http:// X.AI are gonna be fine but some these posters are hilarious,
2025-04-01T20:44:34.000Z,16305,98,6,4,yes,wafer; nvidia; peltier cooling; emls including; ice cream; laser phononic; linkx ship,https://x.com/dylan522p/status/1907172258856194382,Peltier cooling is generally a meme but it's actually in high volume use All 1.6T trancievers with EMLs including Nvidia LinkX ship with a peltier cooler for the laser Phononic has shipped over 30 million They had a peltier freezer with ice cream that was delicious Made on wafers,
2025-03-29T23:40:55.000Z,919300,2.5K,239,134,no,datacenter; ai; capex; datacenter capex; serving o3; paid cursor; rate limits; grok struggling,https://x.com/dylan522p/status/1906129475349487742,"Datacenter capex is going to 0 Grok struggling deploying Anthropic extremely low rate limits for paid + Cursor Google not offering 2.5 on API  OAI not serving o3, struggling to serve 4o image Azure, still not serving many models including o1, o3, deep research, 4.5",
2025-03-29T18:33:40.000Z,37078,150,4,4,no,dram; ai; ghibli images; anime; ai tpot; noise ratio; pfp hardware,https://x.com/dylan522p/status/1906052153007100106,Ghibli images have dramatically reduced the signal to noise ratio of anime pfp in hardware and AI TPOT,
2025-03-26T16:12:15.000Z,31630,164,5,12,no,benchmarking clouds; coreweave ipo; measuring user; team software; experience unbiased,https://x.com/dylan522p/status/1904929398018695228,"We are benchmarking the clouds + measuring user experience in an unbiased way We cover software, security, networking + much more This effort took months from multiple people on the team Software quality of clouds have doesn't always correspond to size CoreWeave IPO covered too",
2025-03-23T17:31:39.000Z,33933,121,6,10,no,strawberry; worse gpt; asked french; charlief_music status,https://x.com/dylan522p/status/1903862219936575738,Have you ever asked a French person how many R's are in Strawberry? I think they do worse than GPT  https:// x.com/charlief_music /charlief_music/status/1903288201055236146 …,
2025-03-21T17:20:41.000Z,33140,321,9,31,yes,datacenter; datacenters beautiful; high density; beautiful new; boring unsee; old ones,https://x.com/dylan522p/status/1903134681283133807,Datacenters are so beautiful At least the new high density ones Old ones were boring Also I can't unsee this,
2025-03-18T23:40:22.000Z,78518,542,14,23,yes,image,https://x.com/dylan522p/status/1902143069459509468,It's so over,
2025-03-14T02:53:06.000Z,27373,151,1,8,no,gpu; cpu; llm; gpu benchmarks; measure cpu; cpu overhead; vllm kernelbench; overhead,https://x.com/dylan522p/status/1900379633662779781,I love GPU benchmarks that measure CPU overhead such as vLLM and KernelBench,
2025-03-14T02:53:56.000Z,14698,14,,1,no,love project; project just; just trollin; just,https://x.com/dylan522p/status/1900379843180802397,I love these project just trollin y'all ,
2025-03-14T01:05:43.000Z,37812,296,28,14,yes,amd; gpu; radeon gpus; building rocm; architectures supported; citizens windows,https://x.com/dylan522p/status/1900352609271300572,AMD's  @AnushElangovan  talking about making Radeon GPUs first class citizens on Windows at the RoCm User meetup  Multiple GPU architectures supported now Big focus on CI and shipping constantly Building RoCM on  @FrameworkPuter  laptop live  @realGeorgeHotz  finally salvation,
2025-03-13T04:12:54.000Z,17209,143,5,2,no,intel; ceo cadence; intel pdk; financial engineering; understand importance; detriment experience,https://x.com/dylan522p/status/1900037326174347756,"This contrasts with some of his predecessors who focused on financial engineering, to Intel’s long-term detriment. His experience as CEO of Cadence also bodes well for Intel’s PDK issues as he will understand the importance and put appropriate focus there.  3/4",
2025-03-13T04:12:55.000Z,20209,216,20,8,no,foundry; intel; intel foundry; company alive; bu tan; lip; economic security,https://x.com/dylan522p/status/1900037329777197283,Intel Foundry’s survival is key to America’s national and economic security as the only domestic company with advanced logic R&D and manufacturing capability. We hope that Lip-Bu Tan can keep the company alive and at the leading edge. 4/4,
2025-03-13T04:12:48.000Z,111770,768,73,33,no,foundry; intel; intel foundry; reset lip; bu tan; slimming company; high priority,https://x.com/dylan522p/status/1900037304015872044,"Intel needs a culture reset Lip-Bu Tan is a strong choice to respin Intel Foundry into a customer-first organization Given he left the board because of frustration with the slow-moving bureaucracy, he likely will give high priority to speeding up + slimming down the company 1/4",
2025-03-13T04:12:53.000Z,17835,163,8,1,no,intel; management intel; lip bu; restructuring slow; role technical; ineffective middle,https://x.com/dylan522p/status/1900037322349175203,"We expect significant restructuring of the slow and ineffective middle management at Intel. Although his recent time was spent in management, Lip-Bu has technical bona fides and should approach the role with a technical eye. 2/4",
2025-03-12T22:04:17.000Z,47173,199,8,17,yes,bearish lip; bu tan; running cadence; grandchildren busy; wife tells,https://x.com/dylan522p/status/1899944560538927511,"Bearish for Lip Bu Tan's grandchildren tbh ""My wife tells me you supposed to be retired and spend time with your grandchildren, and not busy running Cadence anymore but now you even more busy""",
2025-03-12T20:02:57.000Z,53199,189,23,6,yes,nvidia; gpu; ai; banger hackathon; hack participants; gb200 hack; lab prizes; blackwell gpus,https://x.com/dylan522p/status/1899914025674371188,"Our banger hackathon this Sunday Over 100 B200 / GB200 to hack on Participants from every lab Prizes of Blackwell GPUs + more Speakers - Phil Tillet OpenAI, Horace He Thinking Machines, Tri Dao Together, Vijay Nvidia, and Mark GPUMode/PT 30 spots left Apply NOW Link in next tweet",
2025-03-12T20:02:57.000Z,8536,17,,1,no,semianalysis; semianalysis com; https semianalysis; hackathon 2025; com,https://x.com/dylan522p/status/1899914029088596013,https:// semianalysis.com/hackathon-2025/,
2025-03-12T16:52:53.000Z,28813,125,6,15,yes,arm; price; distributors china; buying ics; price mouser; best instruments; sucks rando,https://x.com/dylan522p/status/1899866196809552079,"I now anoint Texas Instruments, Guangzhou's Best Instruments Buying ICs in the US sucks Can get rando parts from distributors in China for 1/4 the price you can from Mouser, Digikey, other distributors, or official TI site Tbf pharma co also make the US pay 4x the price too",
2025-03-11T18:05:01.000Z,49870,221,3,12,yes,ai; point reyes; undefeated jxnlco; immaculate vibes; withtenacity humford; carchuterie innovation,https://x.com/dylan522p/status/1899521961988132864,Point Reyes on Sunday was immaculate vibes The carchuterie innovation was undefeated  @jxnlco   @lukeigel   @aifjs   @withtenacity   @humford,
2025-03-11T07:27:20.000Z,123424,643,56,18,no,supply chain; ai; robotics firms; models supply; basics hardware; china rise; banger start,https://x.com/dylan522p/status/1899361483408150867,"We are going super deep into robotics from models to supply chains Part 1 is a banger start to the series  We are covering from the basics of hardware like batteries, motors, actuators, magnets, materials We also cover the big historic robotics firms and China's rise",
2025-03-09T21:37:28.000Z,60512,371,12,39,no,ai; language models; mcp just; just adaptive; api; twisting undies,https://x.com/dylan522p/status/1898850647858090007,"Wait, MCP just an adaptive API for language models?  Why is everyone twisting their undies over this?",
2025-03-07T14:11:01.000Z,94519,628,24,74,yes,datacenter; ai; cancel america; memes; fix energy; vance portrait,https://x.com/dylan522p/status/1898013521490985365,"Love people tried to cancel me for ""America's sake"" Meanwhile I met with multiple Cabinet members to help America fix energy policy, AI datacenter construction, export control related topics Unfort didn't take pics inside except Vance portrait, I couldn't stop laughing cuz memes",
2025-03-05T23:58:42.000Z,82958,382,22,57,no,chip; price; ai; 2035 ai; robots killed; aichip bet; china half; worth mrvl,https://x.com/dylan522p/status/1897436641272213584,"The year is 2035 AI robots have killed 90% of humanity The only 2 co's left are Marvell + AICHIP Mfg Co China Half of mankind just lost 40% of net worth worth as MRVL confirmed telepathically it lost Trainium v42 to AICHIP The other half made 10% on AICHIP bet, it was “priced in”",
2025-03-03T17:20:26.000Z,153015,834,39,97,yes,caste bad; volleyball tournament; community believes; socioeconomic levels; marriage based,https://x.com/dylan522p/status/1896611639014932917,"For the ignorant folks, having a social community is good Caste system is bad for forcing people into socioeconomic levels / marriage based on birth This volleyball tournament isn't that My community believes in freedom and self determination We are living the American dream ",
2025-03-03T17:22:02.000Z,46807,592,13,71,no,thought cancelled; virus racist; instead woke; shit public; love america,https://x.com/dylan522p/status/1896612038870471004,I always thought I could get cancelled for saying stupid shit in public I just thought it would be from the woke mind virus left Instead it was the woke mind virus racist right who are fitting their preconceived notions of correctness on an image full of people who love America,
2025-03-03T04:20:20.000Z,199470,834,59,41,no,intel; intel company; cancer insane_analyst; fires doctor; frank yeary; gelsinger,https://x.com/dylan522p/status/1896415317448085647,Intel is a company with stage 4 cancer Pat Gelsinger is the doctor trying to save the patient for years Frank Yeary is the long term hospital director He walks into the hospital room Fires the doctor Shoots the patient All cuz his directive is to end the cancer  @insane_analyst,
2025-03-01T22:55:24.000Z,6654201,6.1K,1.5K,1.3K,yes,volleyball tournament; caste; people gujarat; dallas unreal; rural america,https://x.com/dylan522p/status/1895971158169882830,"My caste (Leuva Patidar Samaj) volleyball tournament in Dallas is unreal 8,000 people here out of ~40,000 people in the US Everyone from a part of Gujarat and same way of life in the US Literally everyone here owns a motel or gas station in rural America",
2025-03-02T04:48:22.000Z,237511,472,25,20,yes,bagumara won; babla vs; gham village; lost; group stage,https://x.com/dylan522p/status/1896059984859054142,Babla vs Bagumara Bagumara won it all My Gham (village) lost in group stage,
2025-03-02T04:56:39.000Z,213124,922,33,122,no,indian people; shared heritage; playing american; sport tournament; love salty,https://x.com/dylan522p/status/1896062072368349654,Love all the salty ignorant folks mad about Indian people with shared heritage playing an American sport in a tournament,
2025-02-28T19:33:09.000Z,151569,802,52,42,yes,intel; model laugh; claude beats; opus; intelligence exist,https://x.com/dylan522p/status/1895557873712972138,"Claude 3.7 beats GPT 4.5 most tasks But 4.5 has better vibes... the first non-Anthropic model since 3 Opus 4.5 is vibey, and legitimately the first time a model made me laugh Humor is intelligence You exist in the context of all in which you live and what came before you meaning",
2025-02-26T07:50:27.000Z,59418,215,3,14,no,thinky legitimately; gonna contender; calls thinky,https://x.com/dylan522p/status/1894656256041964004,I love that everyone just calls it Thinky Also they are legitimately gonna be a contender,
2025-02-25T18:10:34.000Z,64593,318,25,20,yes,ai; nm; tin rain; 5nm light; different lasers; second hit,https://x.com/dylan522p/status/1894449925477601751,"Tin rain drops 60,000 times per second hit by 2 different lasers consecutively to create the perfect shape profile before being hit a third time to emit 13.5nm light in aggregate of 500W. Y'all didn't know this, but Adele was talking about EUV lithography Set Fire to the Rain",
2025-02-24T22:35:34.000Z,54474,673,22,16,no,ai; anthropic chinese; anthropic; ai company; chinese ai; aversion number,https://x.com/dylan522p/status/1894154230229078391,Anthropic is also a chinese ai company because of their aversion to the number four,
2025-02-24T23:00:59.000Z,17311,74,1,2,no,ai; fast claude; ai takeoff; means death; alternatively,https://x.com/dylan522p/status/1894160625854533638,"Alternatively, AI takeoff is gonna be so fast that Claude 4 literally means death",
2025-02-24T15:42:56.000Z,229064,943,137,23,no,datacenter; oversupply; datacenter leases; microsoft canceling; risk overbuild; dc; mws alluding,https://x.com/dylan522p/status/1894050388145508586,"On Friday, there was a report stating that Microsoft was canceling datacenter leases for several hundred of MWs – alluding to a high risk of overbuild/oversupply. We discussed this in December in our Datacenter Model where we track every individual DC. Let's break it down cause",
2025-02-24T16:03:49.000Z,33442,79,1,8,yes,apple; ai; nm; ai dc; vertiv vrt; microsoft tesla; plans meta; modem roadmap,https://x.com/dylan522p/status/1894055642471530751,"Our deep data in AI + DC is unmatched which is why we are leading indicator for Vertiv  $VRT  book bill  Or  $ANET  bomb we dropped with plans for Meta, Oracle, Omniva, Microsoft, and Tesla /  http:// X.ai Or Apple modem roadmap and winners we called out like  $CEVA  & more",
2025-02-24T06:04:02.000Z,166387,1.1K,138,49,no,semiconductor; chip; chips; tsmc; samsung; nm; huawei ceo; faster china; 5nm tsmc; semiconductor manufacturing; samsung achieved,https://x.com/dylan522p/status/1893904701550453090,"Huawei CEO Ren Zhengfei ""Our previous worries about lack of core technology have eased, I firmly believe that a greater China will rise faster"" ""China's advanced semiconductor manufacturing process can produce chips equivalent to 5.5nm, but TSMC and Samsung have already achieved",
2025-02-22T22:45:27.000Z,129693,842,20,62,yes,intel; ai; intelligence sama; agi sell; cultist weren; having kids; point super,https://x.com/dylan522p/status/1893431939123814769,"I thought all these AI cultist weren't having kids because what's the point when we get super intelligence  If Sama has a kid now, that means we ain't getting AGI SELL EVERYTHING",
2025-02-21T19:52:42.000Z,41899,279,26,14,yes,gpu; semianalysis; ai; gpu hackathon; semianalysis hosting; openai coreweave; prizes insights,https://x.com/dylan522p/status/1893026079931277636,"SemiAnalysis is hosting Blackwell & low level GPU Hackathon  Hacking, prizes, and insights from top industry leaders like  @cHHillee ,  @tri_dao ,  @marksaroufim , Phil Tillet from TogetherAI, GPUMode, OpenAI, Coreweave, Lambda, etc Limited spots, apply here!  https:// semianalysis.com/hackathon-2025/",
2025-02-18T02:52:21.000Z,194074,1.2K,52,91,no,o3 mini; deepseekv3 sizes; run phones; distill 4o; users stupid,https://x.com/dylan522p/status/1891682135255154775,"I can't believe X users are so stupid. Not voting for o3-mini is insane. You can literally already distill 4o, Claude 3.5, Deepseekv3, etc into sizes that will run on phones.",
2025-02-14T22:14:06.000Z,65894,339,27,11,yes,valentine day; normie ones; ml posted; bangers cultured; spec dec,https://x.com/dylan522p/status/1890524948021592208,"Valentine's Day for people in ML I posted the most normie ones, but  @simonguozirui  thread has many bangers for those who are cultured My fave being Spec Dec, over fitting, k & l, MNIST ones",
2025-02-14T01:14:37.000Z,90579,416,19,27,no,datacenter; price; stargate ambitions; france exports; german power; gigawatts datacenters; grid stability,https://x.com/dylan522p/status/1890207988969009579,"The best part about Le Stargate is that German power prices are gonna spike and grid stability is gonna tank France exports 101.3TWh a year to her neighbors, or enough for 11 Gigawatts of datacenters.  Le Stargate ambitions are not quite that large... yet, but one day they may be",
2025-02-13T18:20:16.000Z,68329,405,23,19,no,datacenter; data center; arm; ai; datacenters; ai arms; difference architecture; heros data; agi unsung,https://x.com/dylan522p/status/1890103712305279108,The anatomy of datacenters is like peering into the the heart of AGI or something Unsung heros of data center design are cooling folks The difference in architecture between various firms in the AI arms race is quite drastically different,
2025-02-13T07:26:16.000Z,119687,574,69,59,yes,ai; openai model; sexual content; ai judges; rl synthetic; furries market,https://x.com/dylan522p/status/1889939130668417225,The new OpenAI model specs allows for sexual content As we speak millions of third world annotators are being tasked with the kinkiest roleplays. Hundreds of thousands of ai judges are being spun up to provide RL for synthetic furries The market opportunities are endless,
2025-02-11T01:46:15.000Z,764702,3.4K,162,77,no,ai; buy openai; elon; profit conversion; investors buy; fundraising,https://x.com/dylan522p/status/1889128785687236769,The point of Elon's offer to buy OpenAI for $97.4B to try to fuck over the non-profit to for-profit conversion A standing offer from many accredited investors to buy the non-profit portion OAI prolly tanks the argument to IRS/states Which then maybe kills future fundraising,
2025-02-10T19:40:29.000Z,120832,271,14,28,no,chatgpt france; french luxury; investment la; goods die; stargate macron,https://x.com/dylan522p/status/1889036739379175620,"You've heard of Le Chat, the French competitor to ChatGPT Now France is announcing Le Stargate Macron announced a 100B Euro investment in ""La Porte des Etoiles"" Will French luxury goods die when people slowly leave that France just copies America?",
2025-02-10T01:47:14.000Z,134020,500,37,95,yes,game chatgpt; google trash; google score; patrick mahomes; single try,https://x.com/dylan522p/status/1888766643628818873,Took 3 Google's to get the score of the game meanwhile ChatGPT and Perplexity took a single try This is why Google is trash Almost as trash as Patrick Mahomes tbh,
2025-02-10T07:20:21.000Z,16468,45,2,10,no,superbowl score; dumb results; delivers links,https://x.com/dylan522p/status/1888850475077734863,"Y'all dumb, all the results are for the Superbowl It should show the score when I say game score It knows the context of where I am, who I am, and what the game is, delivers links that have the info I want but without giving it directly to me",
2025-02-08T05:09:40.000Z,34047,188,3,13,yes,product mira; product focused; mira tfw; tfw; doing reasoning,https://x.com/dylan522p/status/1888092812358337009,Mira: We're doing reasoning but product focused. Me: What's the product? Mira TFW,
2025-02-07T00:02:45.000Z,338463,1K,25,36,no,invest mira; mira company; damn goats; company,https://x.com/dylan522p/status/1887653188624601183,Can I invest in Mira's company? God damn 2 more GOATs going there,
2025-02-07T00:19:41.000Z,59147,197,3,12,no,saying schulman; schulman arguable; just goat; arguable,https://x.com/dylan522p/status/1887657448166858872,Everyone saying Schulman but the other is arguable just as if not more GOAT,
2025-02-04T06:52:28.000Z,60316,386,7,20,yes,ai; inference; cooling towers; aerial images; equipment; oooh datacetner; brain broken,https://x.com/dylan522p/status/1886669131669446868,"You know your brain is broken when aerial images of rectangular buildings now get immediately inferenced to ""oooh datacetner"" and you start looking for cooling towers and power equipment",
2025-02-03T20:19:36.000Z,156155,461,32,9,yes,nvidia; amd; ai; training; faster nvidia; attention mi300; amd reused; tree attention; pytorch native,https://x.com/dylan522p/status/1886509867814543695,"AMD reused our code + modified for the benchmarks that show they're faster than Nvidia for training Few major caveats They didn't use pytorch native attention backend They used out of tree attention for MI300, but didn't give NV the same benefit or even the main tree version 1/2",
2025-02-03T20:19:40.000Z,24489,95,2,6,no,nvidia; ai; nvdia nvidia; better perf; enable pytorch; tree gqa,https://x.com/dylan522p/status/1886509882834346275,"They coulda used main tree or FA3 and achieved way better perf They used an out of tree GQA attention, but didn't enable the pytorch native gqa for Nvdia. Nvidia likely retests with bunch of Megatron and Vboost profiles to show even higher perf 2/2",
2025-02-03T21:47:45.000Z,18697,45,2,4,yes,image,https://x.com/dylan522p/status/1886532049923924211,,
